id,feature_a,feature_b,category,target
X0001,112.41785382528082,26.083585118084493,B,1
X0002,96.54339247072038,41.00937465569341,C,0
X0003,116.19221345251731,50.07865549577275,B,1
X0004,138.07574641020062,50.70470890647113,C,0
X0005,94.1461656319166,43.249017927811344,A,0
X0006,94.14657607627049,59.34274898521248,B,0
X0007,139.4803203876848,33.98569355926109,C,0
X0008,119.18586822882271,47.8643077246806,D,0
X0009,88.26314035162619,51.804434475678484,C,1
X0010,113.56400108964911,57.71658251088124,D,0
X0011,88.41455767968844,60.674223171333345,D,1
X0012,88.35675616074357,33.130368622431966,A,0
X0013,106.04905678915085,26.988287438965667,B,1
X0014,52.167993883555056,69.16515232847763,C,1
X0015,56.87705418717418,54.98471017969388,A,1
X0016,85.94281176897569,38.7727019516517,C,1
X0017,74.67922199163941,73.26727963283784,D,1
X0018,107.85618331488185,51.73511951439288,B,0
X0019,77.29939811196972,67.6894577609574,C,0
X0020,64.69240746661771,51.01277722115164,C,0
X0021,136.64121922303886,80.91121887322981,D,1
X0022,94.3555924878366,76.33011263664807,C,0
X0023,101.6882051171981,46.2655377728139,C,1
X0024,64.38129534466358,64.57356426431534,D,0
X0025,86.39043188687043,59.680639243777215,A,0
X0026,102.77306474274666,70.52947336298523,D,0
X0027,71.22516056444243,35.52614809129843,A,0
X0028,109.3924504586418,60.29077189997659,B,0
X0029,84.98403275202988,65.87636730274382,A,0
X0030,92.70765625516808,23.618907703653285,A,0
X0031,84.95733469426507,32.25112231001337,B,0
X0032,146.30695461272344,19.411517333598493,A,0
X0033,99.66256938155165,45.95889748333163,D,0
X0034,73.5572267761025,60.76313383693943,A,1
X0035,120.56362280257973,72.53535578144042,B,0
X0036,69.47890875072444,51.111421706296625,D,0
X0037,105.22158987511888,74.42923318356938,B,0
X0038,51.00824690300561,29.29847812677663,B,0
X0039,66.79534877753923,24.44926340967268,C,0
X0040,104.92153089672809,49.16678451655072,C,0
X0041,118.46166449988526,55.76098173408961,B,0
X0042,104.28420702974927,49.509578778588605,B,0
X0043,97.10879294029398,18.98836849940185,B,0
X0044,92.47240761026778,48.66319940730818,C,1
X0045,63.03695024081431,30.432957492427203,C,1
X0046,82.00389479013228,60.045088232450574,A,0
X0047,88.48403072600532,55.498973691452726,A,0
X0048,126.42805565547289,35.90180320508967,B,0
X0049,108.59045723921153,42.2919962399496,D,0
X0050,55.92399611593165,34.11179717166573,D,1
X0051,108.10209923486987,49.059813540902425,C,0
X0052,90.37294298959209,64.32713480751858,C,0
X0053,83.07694999235103,35.21410930496685,C,0
X0054,115.2919072210217,57.560697732767665,B,1
X0055,125.77498806239878,42.04613572441339,D,0
X0056,123.28200297790497,38.10690751606484,A,0
X0057,79.01956191943404,48.394544600681634,B,0
X0058,92.26969060371964,34.471365163709386,A,0
X0059,108.28158578508909,41.69526041979227,A,0
X0060,124.38862817805898,32.03183161116727,B,0
X0061,88.02064405386776,79.47087699374583,A,0
X0062,95.35852558340457,50.52895327957593,D,0
X0063,72.34162564984929,39.50411738011122,A,0
X0064,70.09483439798323,53.20969866101333,D,0
X0065,120.31314555985495,48.31507925463755,D,0
X0066,133.90600071427056,46.68545600700166,D,0
X0067,98.19974696049165,59.21250050065138,C,1
X0068,125.0883224473006,61.36261565070958,A,0
X0069,109.04090062619085,42.04248278584209,B,0
X0070,83.8720061348719,41.3627263903298,B,0
X0071,109.03489013771035,45.87422454272534,A,0
X0072,138.45091416164922,15.471182528966228,C,1
X0073,99.10434902225121,27.27213406702172,C,0
X0074,139.11609139535014,70.50311401166786,D,1
X0075,34.506372397756394,74.67451570251926,A,0
X0076,120.54756260938059,46.264459406654325,A,0
X0077,102.17617670595429,58.648354445836496,B,1
X0078,92.52481623835331,54.66875231815304,A,1
X0079,102.29401941338756,96.18321212682856,C,1
X0080,50.31077713497768,66.79362367151865,A,1
X0081,94.50820280406221,48.0812361277885,B,0
X0082,108.92781428779367,35.666893390993614,D,1
X0083,136.9473511185379,25.90330519613641,B,0
X0084,87.04324454315882,53.051954538008346,B,1
X0085,79.7876599276703,38.65473882073545,D,0
X0086,87.45607391038659,28.666194356034886,B,1
X0087,122.88505294255185,40.3014067363621,B,0
X0088,108.21877774149212,33.77677994578407,A,0
X0089,86.75599490582402,75.30712452608847,A,0
X0090,112.83168582783391,63.224596354241754,D,1
X0091,102.42693873370101,49.88041038025074,A,0
X0092,124.21612476332223,72.19916208335039,A,0
X0093,82.4486726530662,51.16052461471428,B,0
X0094,91.80844633505579,37.08073698007605,C,0
X0095,90.19729617169605,72.84686115904486,A,1
X0096,63.41212629669704,58.08365065526988,C,0
X0097,107.4030069266144,34.441307685103155,A,1
X0098,106.52638180449723,47.14491982874588,A,0
X0099,100.12783641606153,36.86572619922864,D,0
X0100,94.13532166562132,29.258004035534956,D,1
X0101,64.61573144873964,63.89266321297462,D,0
X0102,89.48386693086603,78.64124960705196,C,0
X0103,91.43213708683076,29.02148639271288,B,0
X0104,79.94306826945953,58.444538550358565,A,1
