id,a,b,cat,y
X0001,112.41785382528082,37.56507483616891,C,0
X0002,96.54339247072038,41.597284397045456,A,1
X0003,116.19221345251731,61.20940407684893,B,1
X0004,138.07574641020062,59.155553981501974,C,0
X0005,94.1461656319166,49.68647609053778,C,0
X0006,94.14657607627049,51.75991074963173,C,0
X0007,139.4803203876848,69.16497343682637,C,0
X0008,119.18586822882271,41.126429167462554,B,0
X0009,88.26314035162619,58.20646071755056,C,0
X0010,113.56400108964911,46.96711021349159,C,0
X0011,88.41455767968844,46.73478195159169,A,0
X0012,88.35675616074357,66.48165277980786,C,1
X0013,106.04905678915085,62.38124523482045,B,0
X0014,52.167993883555056,62.20264454000958,B,0
X0015,56.87705418717418,69.58218210731494,B,1
X0016,85.94281176897569,50.31505762449139,B,0
X0017,74.67922199163941,60.22929456942446,C,0
X0018,107.85618331488185,45.34599865109816,C,0
X0019,77.29939811196972,54.86249528732663,B,0
X0020,64.69240746661771,48.047854184484734,B,1
X0021,136.64121922303886,51.45493947489077,C,1
X0022,94.3555924878366,58.9273553815537,B,0
X0023,101.6882051171981,37.726689751497915,A,0
X0024,64.38129534466358,81.3858091352819,B,0
X0025,86.39043188687043,34.90973927750447,B,0
X0026,102.77306474274666,31.78717080818402,A,0
X0027,71.22516056444243,67.37166310250102,A,1
X0028,109.3924504586418,61.87494040944404,C,0
X0029,84.98403275202988,59.36179725578233,C,1
X0030,92.70765625516808,59.4251826389642,A,0
X0031,84.95733469426507,49.81629840729628,A,0
X0032,146.30695461272344,36.54118442771253,C,0
X0033,99.66256938155165,51.137068372905894,B,1
X0034,73.5572267761025,39.842574327318324,A,1
X0035,120.56362280257973,64.62679600126627,C,1
X0036,69.47890875072444,47.79413927746792,B,0
X0037,105.22158987511888,37.61754204811233,A,0
X0038,51.00824690300561,45.1792123752051,B,1
X0039,66.79534877753923,56.193971814134365,C,0
X0040,104.92153089672809,41.54413170794037,A,0
X0041,118.46166449988526,37.66669406650353,B,0
X0042,104.28420702974927,53.65530817237868,A,1
X0043,97.10879294029398,53.674498566630845,B,1
X0044,92.47240761026778,42.39585236943305,C,0
X0045,63.03695024081431,42.93442541572516,C,1
X0046,82.00389479013228,53.480749060364545,A,1
X0047,88.48403072600532,28.27873487754014,B,0
X0048,126.42805565547289,28.888043384351672,A,0
X0049,108.59045723921153,39.22333668121346,A,1
X0050,55.92399611593165,46.798292724322295,B,0
X0051,108.10209923486987,54.66361348397007,B,0
X0052,90.37294298959209,72.13034325424329,B,0
X0053,83.07694999235103,62.86489434803029,C,1
X0054,115.2919072210217,47.60092205054859,A,1
X0055,125.77498806239878,49.71475688145967,A,1
X0056,123.28200297790497,34.96205953043287,C,0
X0057,79.01956191943404,49.72230296011415,B,1
X0058,92.26969060371964,45.67012041619793,C,1
X0059,108.28158578508909,54.84077840507134,C,0
X0060,124.38862817805898,37.59153584671515,C,1
X0061,88.02064405386776,57.79019771361759,A,0
X0062,95.35852558340457,72.99108369503867,C,0
X0063,72.34162564984929,48.36859777314714,A,0
X0064,70.09483439798323,56.02567583148412,A,0
X0065,120.31314555985495,60.352159875666686,A,0
X0066,133.90600071427056,43.98169292171246,B,0
X0067,98.19974696049165,53.36138722715625,A,0
X0068,125.0883224473006,50.18888601172692,A,1
X0069,109.04090062619085,51.465141478232475,B,0
X0070,83.8720061348719,38.404853242168,A,0
X0071,109.03489013771035,50.36765261388414,C,0
X0072,138.45091416164922,57.46997436868174,C,1
X0073,99.10434902225121,71.76715411692562,A,0
X0074,139.11609139535014,64.3890623912781,B,0
X0075,34.506372397756394,82.29773686267335,C,1
X0076,120.54756260938059,38.489786556679256,B,0
X0077,102.17617670595429,63.08480955081017,B,0
X0078,92.52481623835331,52.75013008607527,C,0
X0079,102.29401941338756,82.84704399826508,B,1
X0080,50.31077713497768,37.87552571967273,C,0
X0081,94.50820280406221,37.40417236728836,B,1
X0082,108.92781428779367,41.009110318339665,C,0
X0083,136.9473511185379,18.141564135352898,A,1
X0084,87.04324454315882,42.113674674788584,C,1
X0085,79.7876599276703,38.61301007669453,C,1
X0086,87.45607391038659,52.25590679714311,C,0
X0087,122.88505294255185,55.12633963665739,C,1
X0088,108.21877774149212,78.14256258823829,B,0
X0089,86.75599490582402,64.25635757279075,A,0
X0090,112.83168582783391,41.346445165063955,C,0
X0091,102.42693873370101,36.52377992977463,B,1
X0092,124.21612476332223,57.37878757259759,A,1
X0093,82.4486726530662,30.196501894690368,A,1
X0094,91.80844633505579,77.47188148781531,A,0
X0095,90.19729617169605,67.69160181081931,A,0
X0096,63.41212629669704,42.962365218429426,C,1
X0097,107.4030069266144,24.302982063636833,C,0
X0098,106.52638180449723,70.3080856124812,B,0
X0099,100.12783641606153,48.28190232121073,B,0
X0100,94.13532166562132,68.56724467960193,B,0
X0101,64.61573144873964,26.083585118084493,A,0
